,Unit Type,Phone Number,Sim Number,IMEI
1146,Queclink GV55W,943370459,895110163090677234,868574042911342
1147,Queclink GV55W,943370042,895110163090677229,868574042838677
1148,Queclink GV55W,9104052942,57101602312162551,868574042017173
1149,Queclink GV55W,9103458851,8957101602109072472,868574042719133
1150,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9109101126816,8957123112215348895,352556102951576
1151,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,101170688,8957123410521629309,352556102057549
1152,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966719735,895110163087459773,354514102530369
1153,Queclink GV55W,974844042,8951101630722078837,868574042433131
1154,Queclink GV55W,997464617,8951101630615258017,868574042452016
1155,Queclink GV55W,997376187,8951101632345407807,868574042434592
1156,Queclink GV55W,997376080,8951101630268080684,868574042444195
1157,Queclink GV55W,997376036,8951101630722079793,868574042444237
1158,Queclink GV55W,997375915,8951101630601426875,868574042450192
1159,Queclink GV55W,997374406,8951101639419943161,868574042449608
1160,Queclink GV55W,997374882,8951101632345407377,868574042442652
1161,Queclink GV55W,997374523,8951101630733494619,868574042448170
1162,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987469728,8951101632863468231,354514102545953
1163,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987458348,8951101632863467670,354514102545318
1164,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972575933,8951101630842401950,358077093407779
1165,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987469827,8951101632863468249,354514102546357
1166,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987465042,8951101632863467985,354514102549633
1167,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987469849,8951101632863468256,354514102532696
1168,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972565498,8951101630842401562,354514102533611
1169,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987470254,8951101632863468264,354514102350610
1170,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972592789,8951101630842402685,358077092803499
1171,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987471057,8951101632863468280,354514102546399
1172,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987463928,8951101632863467969,354514102549583
1173,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972594798,8951101630842402776,358077093308308
1174,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972595926,8951101630842402834,358077093312474
1175,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987463138,8951101632863467928,354514102550391
1176,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989163645,8951101630733548661,358077093311146
1177,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980540388,895110163286346710,354514102530518
1178,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972565759,8951101630842401570,354514102535228
1179,Queclink GV55W,997431408,8951101632784311692,868574042435391
1180,Queclink GV55W,997370362,8951101632345407229,868574042441175
1181,Queclink GV55W,997368815,8951101630620976561,868574042438874
1182,Queclink GV55W,997373764,8951101632630671950,868574042449533
1183,Queclink GV55W,997375713,8951101630620976777,868574042441928
1184,Queclink GV55W,997373700,8951101232023139762,868574042435458
1185,Queclink GV55W,997373714,8951101632046404459,868574042449814
1186,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972552898,8951101630842401067,358077093354203
1187,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987458811,8951101632863467696,354514102528637
1188,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972566810,8951101630842401638,354514102549773
1189,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987460225,8951101632863467787,354514102545383
1190,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972553022,8951101630842401075,358077093312086
1191,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987459131,8951101632863467720,354514102549757
1192,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972566820,8951101630842401646,354514102549765
1193,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966373582,895110163087459708,354514102393859
1194,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987461199,8951101632863467829,354514102406503
1195,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972554053,8951101630842401125,358077092811625
1196,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987459140,8951101632863467738,354514102543701
1197,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972566864,8951101630842401653,354514102529304
1198,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,986295173,8951101632863468306,354514102409721
1199,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972552321,8951101630842401059,358077093380414
1200,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987459235,8951101632863467746,354514102531979
1201,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972567525,8951101630842401661,354514102549500
1202,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,986823660,8951101632661804470,358077093308613
1203,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987462704,8951101632863467902,354514102409150
1204,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972553731,8951101630842401109,358077093311625
1205,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987459586,8951101632863467753,354514102549559
1206,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966377825,895110163087459710,354514102261965
1207,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987462463,8951101632863467886,354514102549781
1208,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987459686,8951101632863467761,354514102531987
1209,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972567572,8951101630842401687,354514102534734
1210,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987461475,8951101632863467845,354514102545870
1211,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987459884,8951101632863467779,354514102550235
1212,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972568121,8951101630842401695,354514102344613
1213,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987460235,8951101632863467795,354514102545540
1214,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987467762,8951101632863468132,354514102406453
1215,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972568356,8951101630842401703,354514102533462
1216,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987464372,8951101632863467977,354514102532639
1217,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987470623,8951101632863468272,354514102545854
1218,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987468245,8951101632863468140,354514102532811
1219,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972562906,8951101630842401489,354514102549732
1220,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987462905,8951101632863467910,354514102406545
1221,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,346346,246346346,354514102533983
1222,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980537462,895110163286346703,354514102544709
1223,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987456504,8951101632863467563,354514102545300
1224,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987468584,8951101632863468157,354514102406727
1225,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972563383,8951101630842401497,354514102419357
1226,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980537896,895110163286346704,354514102544741
1227,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987457305,8951101632863467613,354514102532829
1228,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987468588,8951101632863468165,354514102406669
1229,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987458838,8951101632863467704,354514102545201
1230,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987457223,8951101632863467605,354514102549716
1231,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987468703,8951101632863468173,354514102549666
1232,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972564107,8951101630842401513,354514102532720
1233,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972560500,895110163084240136,358077093181465
1234,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987460781,8951101632863467803,354514102345511
1235,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980538015,895110163286346705,354514102549740
1236,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,81651351651,564896451136515,354514102406644
1237,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987468711,8951101632863468181,354514102543404
1238,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972564774,8951101630842401521,354514102532738
1239,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966377060,895110163087459709,354514102420850
1240,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987461629,8951101632863467852,354514102545227
1241,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987456795,8951101632863467589,354514102545938
1242,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987468737,8951101632863468199,354514102543479
1243,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972564912,8951101630842401539,354514102533348
1244,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972596419,8951101630842402867,358077092812276
1245,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,345901017996288,8934071100300976333,358077093400568
1246,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987462654,8951101632863467894,354514102399047
1247,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980538771,895110163286346708,354514102533504
1248,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987456550,8951101632863467571,354514102545680
1249,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972565084,8951101630842401547,354514102544832
1250,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,345901017983314,8934071100300976846,358077093380836
1251,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987463833,8951101632863467951,354514102533512
1252,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987469115,8951101632863468215,354514102489392
1253,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972565105,8951101630842401554,354514102532993
1254,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987458971,8951101632863467712,354514102549948
1255,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980541306,895110163286346711,354514102545508
1256,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972595197,8951101630842402800,358077093408561
1257,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987469637,8951101632863468223,354514102532795
1258,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980541383,895110163286346713,354514102544261
1259,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987463582,8951101632863467944,354514102533520
1260,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972593407,8951101630842402719,358077093352785
1261,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980541466,895110163286346714,354514102538404
1262,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972590637,8951101630842402586,358077092818596
1263,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987461045,8951101632863467811,354514102543446
1264,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972595762,8951101630842402826,358077093344626
1265,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980542121,895110163286346715,354514102538412
1266,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940513023,8951101630842401042,354514102534437
1267,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980529787,895110163286346684,354514102535152
1268,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987463179,8951101632863467936,354514102416361
1269,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,3333,895110163087459714,354514102408533
1270,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980681581,8951101639305446295,358077093192595
1271,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980530016,895110163286346685,354514102534825
1272,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987461419,8951101632863467837,354514102545763
1273,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972572936,8951101630842401828,354514102534304
1274,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,984338890,8951101639305445602,358077093379069
1275,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980543122,895110163286346717,354514102544667
1276,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980530194,895110163286346686,354514102534619
1277,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987462195,8951101632863467878,354514102550284
1278,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,986295330,8951101632863468314,354514102550185
1279,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972573025,8951101630842401836,354514102418334
1280,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972578677,8951101630842402057,358077093128060
1281,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,919088467,895120100300048291,358077093389787
1282,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980530617,895110163286346688,354514102529197
1283,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,986295346,8951101632863468322,354514102406768
1284,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972573126,8951101630842401844,354514102533876
1285,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987466817,8951101632863468090,354514102532175
1286,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972594453,8951101630842402735,358077093322309
1287,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,986295401,8951101632863468330,354514102545698
1288,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972573254,8951101630842401851,354514102539089
1289,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989149650,8951101630341085189,358077093309306
1290,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987467128,8951101632863468116,354514102545789
1291,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980531824,895110163286346690,354514102366798
1292,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972593349,8951101630842402701,358077093407738
1293,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987457805,8951101632863467639,354514102549674
1294,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972566642,8951101630842401604,354514102538362
1295,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966379912,895110163087459715,354514102520717
1296,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980544571,895110163286346721,354514102544824
1297,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987471076,8951101632863468298,354514102361104
1298,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972591699,8951101630842402628,358077092802343
1299,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987457966,8951101632863467654,354514102549591
1300,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972595144,8951101630842402784,358077093174536
1301,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,986140905,8951101630268080668,358077093309553
1302,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980544768,895110163286346722,354514102543685
1303,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972553227,8951101630842401083,358077093192637
1304,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987457988,8951101632863467662,354514102549518
1305,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,986120172,8951101630268080361,358077093182695
1306,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987461918,8951101632863467860,354514102488618
1307,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972553455,8951101630842401091,358077092816046
1308,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,987458380,8951101632863467688,354514102358399
1309,Queclink GV55W,9103437329,57101602709643453,868574042874839
1310,Queclink GV55W,9103424954,57101602709643459,868574042888920
1311,Queclink GV55W,9103543643,57101602308330714,868574042783931
1312,Queclink GV55W,9103392617,57101502501910417,868574042784673
1313,Queclink GV55W,9103546125,57101602308330936,868574042787965
1314,Queclink GV55W,9103546117,57101602308330928,868574042783329
1315,Queclink GV55W,9103546111,57101602308330922,868574042785316
1316,Queclink GV55W,9103546115,57101602308330926,868574042784723
1317,Queclink GV55W,9103546104,57101602308330915,868574042784103
1318,Queclink GV55W,9103546105,57101602308330916,868574042781745
1319,Queclink GV55W,9103544928,57101602308330909,868574042788476
1320,Queclink GV55W,9103544918,57101602308330899,868574042787221
1321,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966425434,895110163087459743,354514102545920
1322,Queclink GV55W,9103418683,57101602604287780,868574042784020
1323,GenX 656B,9103407468,57101001302151016,355233050973195
1324,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,989676190,8951101632870696048,359369091342259
1325,Queclink GV55W,9103552215,57101602308331322,868574042714894
1326,Queclink GV55W,941555632,895110163090361056,868574042918008
1327,Queclink GV55W,9103546124,57101602308330935,868574042789474
1328,Queclink GV55W,9103398701,57101602709643356,868574042784699
1329,Queclink GV55W,943530637,895110163090676350,868574042918545
1330,Queclink GV55W,940403748,895110163286552386,868574042870456
