,Unit,Unit Type,Carrier,IMEI
1518,BUL806,Queclink GV55W,Claro CO,868574042788294
1519,SUF689,Queclink GV55W,Claro CO,868574042784707
1520,ZIP306,Queclink GV55W,Claro CO,868574042794391
1521,WFD101,Queclink GV55W,Claro CO,868574042787502
1522,SKO265,Queclink GV55W,Claro CO,868574042784962
1523,HFB086,Queclink GV55W,Claro CO,868574042785175
1524,WLN470,Queclink GV55W,Claro CO,868574042787627
1525,JIC835,Queclink GV55W,Claro CO,868574042787262
1526,SSY321,Queclink GV55W,Claro CO,868574042789805
1527,WNN331,Queclink GV55W,Claro CO,868574042785381
1528,MOA127,Queclink GV55W,Claro CO,868574042788864
1529,TTS325,Queclink GV55W,Claro CO,868574042785571
1530,TAW801,Queclink GV55W,Claro CO,868574042788286
1531,SKO208,Queclink GV55W,Claro CO,868574042926894
1532,SOZ786,Queclink GV55W,Claro CO,868574042786009
1533,TAW799,Queclink GV55W,Claro CO,868574042785274
1534,WFD085,Queclink GV55W,Claro CO,868574042786561
1535,SUF092,Queclink GV55W,Claro CO,868574042784715
1536,UQY458,Queclink GV55W,Claro CO,868574042782834
1537,WFC786,Queclink GV55W,Claro CO,868574042785803
1538,CHE192,Queclink GV55W,Claro CO,868574042792726
1539,UQY483,Queclink GV55W,Claro CO,868574042789938
1540,XMB471,Queclink GV55W,Claro CO,868574042783683
1541,CSD459,Queclink GV55W,Claro CO,868574042794029
1542,TTS138,Queclink GV55W,Claro CO,868574042783311
1543,UQY349,Queclink GV55W,Claro CO,868574042788344
1544,UQY162,Queclink GV55W,Claro CO,868574042785084
1545,SOZ210,Queclink GV55W,Claro CO,868574042785589
1546,SKP177,Queclink GV55W,Claro CO,868574042784749
1547,BBO083,Queclink GV55W,Claro CO,868574042783287
1548,UQY477,Queclink GV55W,Claro CO,868574042787650
1549,BEO768,Queclink GV55W,Claro CO,868574042789870
1550,SOZ209,Queclink GV55W,Claro CO,868574042787015
1551,TDX849,Queclink GV55W,Claro CO,868574042784467
1552,UQY350,Queclink GV55W,Claro CO,868574042787346
1553,TAW800,Queclink GV55W,Claro CO,868574042787080
1554,TAO522,Queclink GV55W,Claro CO,868574042788849
1555,TAO523,Queclink GV55W,Claro CO,868574042786371
1556,SKO393,Queclink GV55W,Claro CO,868574042784863
1557,NPR431,Queclink GV55W,Claro CO,868574042784418
1558,MAQ456,Queclink GV55W,Claro CO,868574042877337
1559,TMY219,Queclink GV55W,Claro CO,868574042885108
1560,KOMATSU15EO,Queclink GV55W,Claro CO,868574042902929
1561,WGA868,Queclink GV55W,Claro CO,868574042784855
1562,MI739983,Queclink GV55W,Claro CO,868574042914486
1563,UNA650,Queclink GV55W,Claro CO,868574042889753
1564,JJS257,Queclink GV55W,Claro CO,868574042866223
1565,UFJ564,Queclink GV55W,Claro CO,868574042862529
1566,87,Queclink GV55W,TELCEL MX,868574041691200
1567,86,Queclink GV55W,MOVISTAR MX,868574041351193
1568,# 84,Queclink GV55W,TELCEL MX,868574041356549
1569,TLZ078,Queclink GV55W,Claro CO,868574042886825
1570,SKX266,Queclink GV55W,Claro CO,868574042908694
1571,HWU576,Queclink GV55W,Claro CO,868574042879721
1572,SZY382,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,357041062800001
1573,MJQ737,Queclink GV55W,Claro CO,868574042910906
1574,AZULITA,Queclink GV55W,Claro CO,868574042783808
1575,DIMAS,Queclink GV55W,Claro CO,868574042784517
1576,NDP269,Queclink GV55W,Claro CO,868574042790019
1577,IAH87D,Queclink GV55W,Claro CO,868574042797428
1578,HEP238,Queclink GV55W,Claro CO,868574042918677
1579,KLP622,Queclink GV55W,Claro CO,868574042880968
1580,ENM531,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,358077092120092
1581,SCHWINGSP-305,Queclink GV55W,Claro CO,868574042786512
1582,SOILMECSR30,Queclink GV55W,Claro CO,868574042782933
1583,Schwing SP-305,Queclink GV55W,Claro CO,868574042782255
1584,Soilmec SR-30 (#021),Queclink GV55W,Claro CO,868574042783246
1585,Hitachi ZX 135,Queclink GV55W,Claro CO,868574042785282
1586,SOILMEC SF-50,Queclink GV55W,Claro CO,868574042783097
1587,NOX321,Queclink GV55W,Claro CO,868574042781703
1588,THOMAS LQ000646,Queclink GV55W,Claro CO,868574042877592
1589,T9T-876 VF,VidFleet 4K,CLARO-PE,6B301GN1
1590,GXX988,Queclink GV55W,Claro CO,868574042778592
1591,MUV272,Queclink GV55W,Claro CO,868574042431465
1592,NPX949,Queclink GV55W,Claro CO,868574042845128
1593,ZONGSHEN,Queclink GV55W,Claro CO,868574042848619
1594,184AFP,Queclink GV55W,Claro CO,868574042928643
1595,196AFW,Queclink GV55W,Claro CO,868574042931514
1596,186AFP,Queclink GV55W,Claro CO,868574042857487
1597,199AFW,Queclink GV55W,Claro CO,868574042910872
1598,BXX-834,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102408616
1599,CATERPILLAR 420E7632,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,352556102917619
1600,KUT689,Queclink GV55W,Claro CO,868574042747498
1601,GIK871,Queclink GV55W,Claro CO,868574042659909
1602,FJX060,Queclink GV55W,Claro CO,868574042787601
1603,KUT962,Queclink GV55W,Claro CO,868574042783154
1604,GTL418,Queclink GV55W,Claro CO,868574042792346
1605,JYV781,Queclink GV55W,Claro CO,868574042914395
1606,ENY115,Queclink GV55W,Claro CO,868574042880653
1607,GFO299,Queclink GV55W,Claro CO,868574042796347
1608,GTK413,Queclink GV55W,Claro CO,868574042784301
1609,LIK336,Queclink GV55W,Claro CO,868574042920574
1610,FIZ755,Queclink GV55W,Claro CO,868574042918743
1611,GHZ761,Queclink GV55W,Claro CO,868574042787825
1612,R-17668,Queclink GV55W,Claro CO,868574042759857
1613,FSW022 PU,CalAmp 2630 - 3G - LMU2631H-H000-G1000,Claro CO,351628098673620
1614,LGL675 VF,VidFleet 4K,MOVISTAR CO,6B301BVG
1615,ETT651,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102534353
1616,LUL650,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102371921
1617,NOW880 PU,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102533629
1618,LGL675,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102535202
1619,NOX005,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102534668
1620,NOX005 VF,VidFleet 4K,,6B301B1D
1621,ETT651 VF,VidFleet 4K,MOVISTAR CO,6B301AJQ
1622,LUL650 VF,VidFleet 4K,MOVISTAR CO,6B301ALY
1623,NOW880 VF,VidFleet 4K,MOVISTAR CO,6B301AYP
1624,FSW022 VF,VidFleet 4K,MOVISTAR CO,6B301B7A
1625,BMT-295,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514102394527
1626,AEY-365,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532514
1627,CHG-526,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532936
1628,CBY313,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532217
1629,BHC-907,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102540475
1630,LNX848,Queclink GV55W,Claro CO,868574042895321
1631,D9E757,Queclink GL 300,,860599002512937
1632,JMA02,Queclink GL 300,,860599002513240
1633,09C3,Queclink GL 300,CLARO-PE TSO,860599002523702
1634,BMJ-312.,Queclink GL 300,,860599002521813
1635,AWW-612,Queclink GL 300,,860599002521045
1636,BCO-653,Queclink GL 300,CLARO-PE TSO,860599002522316
1637,JMA01,Queclink GL 300,CLARO-PE TSO,860599002528263
1638,BAS-091,Queclink GL 300,,860599002971547
1639,0OZ5,Queclink GL 300W,CLARO-PE,862369031079755
1640,0OZD,Queclink GL 300W,,862369031083682
1641,TDZ611,Queclink GV55W,Claro CO,868574042895255
1642,TDZ602,Queclink GV55W,Claro CO,868574042903356
1643,SY036CE0639K8,Queclink GV55W,Claro CO,868574042782065
1644,KMTW 70629,Queclink GV55W,Claro CO,868574042721360
1645,SW9363CEM0518,Queclink GV55W,Claro CO,868574042785555
1646,SXT494,Queclink GV55W,Claro CO,868574042879697
1647,TAX733,Queclink GV55W,Claro CO,868574042788393
1648,SMG839,Queclink GV55W,Claro CO,868574041242657
1649,SXS947,Queclink GV55W,Claro CO,868574042395942
1650,XKE102,Queclink GV55W,Claro CO,868574042842919
1651,SMG861,Queclink GV55W,Claro CO,868574042848353
1652,TAX672,Queclink GV55W,Claro CO,868574042925755
1653,SXT493,Queclink GV55W,Claro CO,868574042845722
1654,MI698975,Queclink GV55W,Claro CO,868574042783394
1655,NUU605,Queclink GV55W,Claro CO,868574042909460
1656,NHO056,Queclink GV55W,Claro CO,868574042919667
1657,VKK846,Queclink GV55W,Claro CO,868574042449665
1658,WOP109,GenX 656BV,Claro CO,357520076410311
1659,GFP474,Queclink GV55W,Claro CO,868574042441670
1660,GMK 5250 XL-1,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,,352556102051740
1661,BZL-873,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,CLARO-PE TSO,352556102807786
1662,CAC-785,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102539022
1663,AC60-3,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102381565
1664,V0Q-755,Queclink GV55W,CLARO-PE TSO,868574042445176
1665,GRUA AC100-4L,Queclink GV55W,CLARO-PE TSO,868574042434626
1666,V0Q-755-P,Queclink GL 300,MOVISTAR PE,860599003921962
1667,BZA-882 JUAN CHOQUE,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102529189
1668,BXD-775 FRIZT IZARRA,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093407290
1669,BYY-918 JHONATAN AGU,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093316053
1670,BYY-729 Huancayo,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093192470
1671,BYY-728 WALTER ANTAY,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093407258
1672,BZA-811 DANIEL PARED,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,352556102458689
1673,BYZ-846 JAVIER CAMPO,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544675
1674,BYY-789 DIEGO RIVERA,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093356166
1675,BYY-804 ITALO G,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544345
1676,BZA-731 JULIO SAMUEL,CalAmp 2630 - 3G - LMU2631H-H000-G1000,CLARO-PE TSO,354514102544857
1677,SY007CD5101K8,Queclink GV55W,Claro CO,868574042607031
1678,33,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090494507
1679,34,GenX 656BV,MOVISTAR MX,359394052418666
1680,22 - Chasis Cabina,GenX 656B,MOVISTAR MX,359394056092129
1681,ARM-921,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,CLARO-PE TSO,868574042454475
1682,CATERPILLAR 0647,Queclink GV55W,Claro CO,868574042787072
1683,XVK967,Queclink GV55W,Claro CO,868574042896774
1684,ESU260 VF-EL AGUILA,VidFleet 4K,MOVISTAR CO,6B301AX8
1685,EXCAVADORA 3869,Queclink GV55W,Claro CO,868574042783253
1686,EXCAVADORA 1537,Queclink GV55W,Claro CO,868574042784111
1687,EXCAVADORA 1690,Queclink GV55W,Claro CO,868574042788229
1688,CATERPILLAR2986,Queclink GV55W,Claro CO,868574042905021
1689,HITACHI6330,Queclink GV55W,Claro CO,868574042888508
1690,HITACH5968,Queclink GV55W,Claro CO,868574042920426
1691,HITACHI ZX120,Queclink GV55W,Claro CO,868574042867387
1692,CATERPILLAR7702,Queclink GV55W,Claro CO,868574042922281
1693,CATERPILLAR7272,Queclink GV55W,Claro CO,868574042918693
1694,HITACHI5992,Queclink GV55W,Claro CO,868574042890652
1695,HYUNDAI1198,Queclink GV55W,Claro CO,868574042899356
1696,HITACHI7516,Queclink GV55W,Claro CO,868574042888664
1697,EXCAVATORZX70,Queclink GV55W,Claro CO,868574042914734
1698,BHP838,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR PE,354514101462804
1699,B7P-768,Queclink GV55W,CLARO-PE,868574042905567
1700,MAQUINA VF,VidFleet 4K,MOVISTAR CO,6B301AM0
1701,WCK145,Queclink GV55W,Claro CO,868574042727086
1702,IRZ921,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,MOVISTAR CO,354514101243303
1703,JTY125,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,MOVISTAR CO,352556102034910
1704,SLK015,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,358077092213053
1705,SSX36G,Queclink GV55W,Claro CO,868574042660766
1706,FXV81F,Queclink GV55W,Claro CO,868574042659826
1707,DZI12E,Queclink GV55W,Claro CO,868574042709324
1708,IRZ933,Queclink GV55W,Claro CO,868574042862677
1709,IRZ934,Queclink GV55W,Claro CO,868574042785423
1710,IRZ928,Queclink GV55W,Claro CO,868574042886296
1711,WOX910,Queclink GV55W,Claro CO,868574042782099
1712,DER81E,Queclink GV55W,Claro CO,868574042794094
1713,EXJ45F,Queclink GV55W,Claro CO,868574042839071
1714,CTI05F,Queclink GV55W,Claro CO,868574042839535
1715,SUW96E,Queclink GV55W,Claro CO,868574042881131
1716,DEQ89E,Queclink GV55W,Claro CO,868574042874789
1717,BNY76F,Queclink GV55W,Claro CO,868574042894878
1718,WZL30F,Queclink GV55W,Claro CO,868574042889688
1719,WOP66E,Queclink GV55W,Claro CO,868574042862354
1720,WOZ063 VF,VidFleet 4K,MOVISTAR CO,6B301GSK
1721,DFH66E,Queclink GV55W,Claro CO,868574042877386
1722,TJR322,Queclink GV55W,Claro CO,868574042863659
1723,GKV885,Queclink GV55W,Claro CO,868574042915590
1724,IRZ919,Queclink GV55W,Claro CO,868574042908637
1725,KZV900,Queclink GV55W,Claro CO,868574042908736
1726,WGV552,Queclink GV55W,Claro CO,868574042920830
1727,WOX908,Queclink GV55W,Claro CO,868574042910997
1728,YTV70E,Queclink GV55W,Claro CO,868574042907373
1729,AAN99G,Queclink GV55W,Claro CO,868574042931506
1730,JTY125 VF,VidFleet 4K,MOVISTAR CO,6B301GHP
1731,F2Y-896,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406651
1732,CATERPILLAR426,Queclink GV55W,MOVISTAR CO,868574042908868
1733,XVU477 TMP,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102531375
1734,XVU477,CalAmp 2630 - 3G - LMU2631H-H000-G1000,Claro CO,354514101467902
1735,WGY089,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514101199034
1736,WGY089 TMP,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514101231522
1737,SY013CD1908K8,Queclink GV55W,Claro CO,868574042711395
1738,Jetta,Queclink GV55W,Claro CO,868574042921564
1739,RETROEXCAVADORA 410J,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102181893
1740,4063,Queclink GV55W,Claro CO,868574042786363
1741,4061,Queclink GV55W,Claro CO,868574042787171
1742,4060,Queclink GV55W,Claro CO,868574042783782
1743,4062,Queclink GV55W,Claro CO,868574042783220
1744,4064,Queclink GV55W,Claro CO,868574042786413
1745,TTV207,Queclink GV55W,Claro CO,868574042787296
1746,COMPRESOR PORTABLE,Queclink GV55W,Claro CO,868574042893615
1747,LXS657,Queclink GV55W,Claro CO,868574042411863
1748,LRR623,Queclink GV55W,Claro CO,868574041281440
1749,CATERPILLAR320D,Queclink GV55W,Claro CO,868574042864418
1750,CATERPILAR5596,Queclink GV55W,Claro CO,868574042911276
1751,BSD-776,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093393086
1752,WHW307,GenX 656BV,Claro CO,359394056289378
1753,EOJ19C,GenX 656BV,MOVISTAR CO,359394056289915
1754,SY013CD1915K8,Queclink GV55W,Claro CO,868574042725932
1755,UQG760,Queclink GV55W,Claro CO,868574042928635
1756,C9N-807,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406560
1757,CRV546,Queclink GV55W,Claro CO,868574042458609
1758,ZAP999,Queclink GV55W,Claro CO,868574042444013
1759,LFL135,Queclink GV55W,Claro CO,868574042617386
1760,IUZ295,Queclink GV55W,Claro CO,868574042838966
1761,WDL690,Queclink GV55W,Claro CO,868574042919402
1762,WMV556,Queclink GV55W,Claro CO,868574042924501
1763,ESY672,Queclink GV55W,Claro CO,868574042924352
1764,SY007CD5115K8,Queclink GV55W,Claro CO,868574042713219
1765,0AVD,GenX 5P,MOVISTAR CO,357520074883196
1766,S2-M007693-0ZKE,Queclink GV55W,Claro CO,868574042744065
1767,12RG,Queclink GV55W,Claro CO,357520071083121
1768,14FA,Queclink GV55W,Claro CO,868574042786595
1769,15AO,Queclink GV55W,Claro CO,868574042858790
1770,15AQ,Queclink GV55W,Claro CO,868574042890165
1771,15AZ,GenX 656BV,Claro CO,357520071097030
1772,15FF,Queclink GV55W,Claro CO,868574042920442
1773,15FH,Queclink GV55W,Claro CO,868574042870084
1774,15FI,Queclink GV55W,Claro CO,868574042912589
1775,15FJ,GenX 656BV,Claro CO,357520071985226
1776,15FP,Queclink GV55W,Claro CO,868574042925946
1777,15FQ,Queclink GV55W,Claro CO,868574042908413
1778,15FY,GenX 656BV,MOVISTAR CO,359315072172942
1779,SRM732,Queclink GV55W,Claro CO,868574042910336
1780,TRJ079,Queclink GV55W,Claro CO,868574042927991
1781,LJT124,Queclink GV55W,Claro CO,868574042927504
1782,CAT320D,GenX 656BV,,357520076400981
1783,CAT D4G,GenX 5P,Claro CO,358014098140436
1784,Hyundai R220,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,358077092369541
1785,CAT D6R,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102329096
1786,HITACHI-3,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102442154
1787,Jhon Deere 200,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,352556102754343
1788,HITACHI ZX60USB-3F,Queclink GV55W,Claro CO,868574041939500
1789,SY013CCD17238,Queclink GV300W,Claro CO,863457051934931
1790,SZQ072,Queclink GV55W,Claro CO,868574042845730
1791,LXS882,Queclink GV55W,Claro CO,868574042409263
1792,LXS880,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102328392
1793,LXS881,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102540210
1794,LXS749,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514101220509
1795,EXCAVADORA 0517,Queclink GV55W,Claro CO,868574042849286
1796,EYX868,Queclink GV55W,Claro CO,868574042438304
1797,WMY781,Queclink GV55W,Claro CO,868574041322251
1798,BZC-930,Queclink GV55W,CLARO-PE,868574042929997
1799,TRACTOCAMIÓN NHR 944,VidFleet 4K,,6B301ASL
1800,HOLLAND3167,Queclink GV55W,Claro CO,868574042797899
1801,ETL491,Queclink GV55W,Claro CO,868574042895172
1802,UYZ453,Queclink GV55W,Claro CO,868574042863949
1803,BOMBA ZIFA,Queclink GV55W,Claro CO,868574042924998
1804,SY007CD5113K8,Queclink GV55W,Claro CO,868574042762158
1805,SY007CEP281K8,Queclink GV55W,Claro CO,868574042626163
1806,KOMATSUPC200LC-8,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102750390
1807,TKJ149,Queclink GV55W,Claro CO,868574042786645
1808,EXCAVADORA 3285,Queclink GV55W,Claro CO,868574041969234
1809,EXCAVADORA 0971,Queclink GV55W,Claro CO,868574041275681
1810,EXCAVADORA LG01-H504,Queclink GV55W,Claro CO,868574042799960
1811,EXCAVADORA 0799,Queclink GV55W,Claro CO,868574042785258
1812,EXCAVADORA 1270,Queclink GV55W,Claro CO,868574042797931
1813,EXCAVADORA 108S,Queclink GV55W,Claro CO,868574042793591
1814,EXCAVADORA 8160,Queclink GV55W,Claro CO,868574042784335
1815,EXCAVADORA 7990,Queclink GV55W,Claro CO,868574042789821
1816,EXCAVADORA 9372,Queclink GV55W,Claro CO,868574042784905
1817,EXCAVADORA 512S,Queclink GV55W,Claro CO,868574042788807
1818,EXCAVADORA 7627,Queclink GV55W,Claro CO,868574042792429
1819,EXCAVADORA 1823,Queclink GV55W,Claro CO,868574042794219
1820,EXCAVADORA H22L90184,Queclink GV55W,Claro CO,868574042785050
1821,EXCAVADORA 484S,Queclink GV55W,Claro CO,868574042789730
1822,KX155-3SZ,Queclink GV55W,Claro CO,868574042868286
1823,EXCAVADORA 80935,Queclink GV55W,Claro CO,868574042787189
1824,EXCAVADORA 60040,Queclink GV55W,Claro CO,868574042903307
1825,EXCAVADORA 80219,Queclink GV55W,Claro CO,868574042782057
1826,CATERPILLAR 1390,Queclink GV55W,Claro CO,868574042916473
1827,EXCAVADORA 8285,Queclink GV55W,Claro CO,868574042897988
1828,EXCAVADORA 9528,Queclink GV55W,Claro CO,868574042876974
1829,EXCAVADORA 0275S,Queclink GV55W,Claro CO,868574042862255
1830,EXCAVADORA 7235,Queclink GV55W,Claro CO,868574042903455
1831,EXCAVADORA 0162S,Queclink GV55W,Claro CO,868574042916903
1832,EXCAVADORA 3265,Queclink GV55W,Claro CO,868574042918024
1833,Excavadora1123,Queclink GV55W,Claro CO,868574042875877
1834,EXCAVADORA0331,Queclink GV55W,Claro CO,868574042883426
1835,LWU087,Queclink GV55W,Claro CO,868574042891130
1836,BOBCAT S185,Queclink GV55W,Claro CO,868574042927116
1837,HITACHI 0056,Queclink GV55W,Claro CO,868574042927033
1838,SANY SSR120C-10,Queclink GV55W,Claro CO,868574042696489
1839,LZK689,Queclink GV55W,Claro CO,868574042585781
1840,LZK690,Queclink GV55W,Claro CO,868574042681960
1841,(18) CMQ-072,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102540376
1842,(49) CNJ-265,Queclink GV55W,CLARO-PE,868574042908355
1843,CATERPILLAR 1199,Queclink GV55W,Claro CO,868574042784483
1844,LKN246,Queclink GV55W,MOVISTAR CO,868574042406632
1845,JYM689,Queclink GV55W,Claro CO,868574042410295
1846,TOR117,Queclink GV55W,Claro CO,868574042747985
1847,BSL-754,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092811351
1848,SY007C5513K8,Queclink GV55W,Claro CO,868574042746607
1849,SY007CEQ589K8,Queclink GV55W,Claro CO,868574042903703
1850,KPS296,Queclink GV55W,Claro CO,868574042784491
1851,BZR-939,Queclink GV55W,CLARO-PE,868574042842232
1852,C2Q-761,Queclink GV55W,CLARO-PE,868574042930748
1853,COB-756,Queclink GV55W,CLARO-PE,868574042926654
1854,BKC-840,Queclink GV55W,CLARO-PE,868574042872841
1855,A4P-817,Queclink GV55W,CLARO-PE,868574042868625
1856,BWM-935,Queclink GV55W,CLARO-PE,868574042840228
1857,BHH-714,Queclink GV55W,CLARO-PE,868574042860390
1858,BHX-797,Queclink GV55W,CLARO-PE,868574042866793
1859,C8R-940,Queclink GV55W,CLARO-PE,868574042913850
1860,ATR-709,Queclink GV55W,CLARO-PE,868574042839683
1861,BSR-803,Queclink GV55W,CLARO-PE,868574042858105
1862,AJJ-932,Queclink GV55W,CLARO-PE,868574042915905
1863,ALK-728,Queclink GV55W,CLARO-PE,868574042832811
1864,BVB-906,Queclink GV55W,CLARO-PE,868574042834825
1865,AWT-944,Queclink GV55W,CLARO-PE,868574042873054
1866,BVB-774,Queclink GV55W,CLARO-PE,868574042874870
1867,BHV-913,Queclink GV55W,CLARO-PE,868574042916325
1868,BJD-711,Queclink GV55W,CLARO-PE,868574042838917
1869,SY013CCD17178,Queclink GV300W,Claro CO,863457051701975
1870,BBP-792,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102538677
1871,BRD 776,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532001
1872,VBM 480,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532373
1873,AJY-741,Queclink GV55W,CLARO-PE,868574042844139
1874,DYNAPAC 0528,Queclink GV55W,Claro CO,868574042783295
1875,GALION 12862126,Queclink GV55W,Claro CO,868574042785472
1876,ACN-713,Queclink GV55W,CLARO-PE,868574042908330
1877,BUL-863,Queclink GV55W,CLARO-PE,868574042856018
1878,AUG-849,Queclink GV55W,CLARO-PE,868574042867544
1879,BEI-813,Queclink GV55W,CLARO-PE,868574042844584
1880,EXCAVADORA 0438,Queclink GV55W,Claro CO,868574042787494
1881,SY007CD5528K8,Queclink GV55W,Claro CO,868574042649504
1882,SY024CEM293S8,Queclink GV55W,Claro CO,868574042783634
1883,BEL-782,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093175186
1884,HITACHI ZX200LC-3,Queclink GV55W,Claro CO,868574042784822
1885,BMM-872,Queclink GV55W,CLARO-PE TSO,868574042447628
1886,ATX-762,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093181382
1887,D0A-948,Queclink GV55W,CLARO-PE TSO,868574042846217
1888,BUX-744,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,CLARO-PE TSO,359369091345476
1889,BLO 810,Queclink GV55W,CLARO-PE,868574042851936
1890,WPK633,Queclink GV55W,Claro CO,868574042395504
1891,TJV781,Queclink GV55W,Claro CO,868574042045034
1892,TRM025,Queclink GV55W,Claro CO,868574042841895
1893,TUL562,Queclink GV55W,Claro CO,868574042872916
1894,TDK954,Queclink GV55W,Claro CO,868574042850706
1895,ZNM974,Queclink GV55W,Claro CO,868574042845391
1896,WDM283,Queclink GV55W,Claro CO,868574042858758
1897,TDL580,Queclink GV55W,Claro CO,868574042870134
1898,TUL568,Queclink GV55W,Claro CO,868574042931522
1899,WDM270,Queclink GV55W,Claro CO,868574042845318
1900,WDM284,Queclink GV55W,Claro CO,868574042862271
1901,WDM272,Queclink GV55W,Claro CO,868574042868534
1902,TDL587,Queclink GV55W,Claro CO,868574042908231
1903,ZNM975,Queclink GV55W,Claro CO,868574042920194
1904,WPK628,Queclink GV55W,Claro CO,868574042916481
1905,TRM032,Queclink GV55W,Claro CO,868574042914791
1906,ZNM941,Queclink GV55W,Claro CO,868574042908793
1907,KDW525,Queclink GV55W,Claro CO,868574042924436
1908,WDM282,Queclink GV55W,Claro CO,868574042928601
1909,WPK640,Queclink GV55W,Claro CO,868574042903059
1910,WPK645,Queclink GV55W,Claro CO,868574042915558
1911,TDL588,Queclink GV55W,Claro CO,868574042917455
1912,WDM268,Queclink GV55W,Claro CO,868574042913959
